datetime,open,high,low,close,rsi,ema_9,ema_21,macd_line,ema_diff,ema_distance,atr,volatility_close_std,ema_9_slope,ema_21_slope,future_return,target
2025-05-20 16:00:00,3277.09,3282.41,3275.16,3278.76,77.3185531945361,3258.0613829041567,3243.0359478008018,12.551112854038365,15.025435103354994,15.025435103354994,12.329339509226417,21.588710938777606,20.09774441947684,11.997761277933932,0.0023118496016787393,1
2025-05-20 19:00:00,3287.53,3294.95,3286.9,3293.92,82.11535392979572,3273.5757480469288,3254.596594891662,17.00915429830684,18.979153155266886,18.979153155266886,11.406351640586893,21.783895784582448,15.514365142772021,11.56064709086013,-0.0026776606596395913,-1
2025-05-20 21:00:00,3285.4,3291.1,3284.6,3285.5,71.44374442269903,3277.8044787500344,3259.9269379269927,17.15079394643317,17.877540823041727,17.877540823041727,11.011701159485622,15.173340802507381,9.31479369137378,9.26268354616468,0.0034210926799573826,1
2025-05-20 23:00:00,3296.61,3296.68,3288.54,3290.63,69.17779155041826,3283.3992664000225,3265.76052721239,17.66930836603069,17.638739187632382,17.638739187632382,11.294936203842175,6.209990964215854,7.518667962479412,8.390895492697837,0.003880715850764105,1
2025-05-21 00:00:00,3290.3,3304.17,3288.91,3303.4,74.68941124467324,3287.399413120018,3269.1822974658094,18.361728253009005,18.217115654208555,18.217115654208555,11.578155046424893,7.995868655337333,9.594934369983548,9.25535953881672,-0.002694193860870664,-1
2025-05-21 01:00:00,3303.41,3314.4,3285.57,3294.5,65.6047750397636,3288.8195304960145,3271.4839067870994,17.985000492060408,17.335623708915136,17.335623708915136,12.810429685965968,7.0729563988519795,7.227947495986882,8.210326853470178,0.0021763545302777576,1
2025-05-21 04:00:00,3307.46,3308.18,3301.4,3302.03,65.93590124557886,3296.08735961396,3279.5011546108935,17.970891980306078,16.586205003066425,16.586205003066425,12.434633389237286,7.59608700421326,7.267829117945439,8.01724782379415,0.004324612435380626,1
2025-05-21 06:00:00,3316.32,3320.49,3311.0,3319.97,73.63806631317101,3304.0995101529347,3286.2221938933003,19.16183640517238,17.877316259634426,17.877316259634426,12.807005320311744,10.773371493227922,9.497810635485166,8.973923821317385,-0.0030994255972192075,-1
2025-05-21 11:00:00,3311.91,3316.27,3306.54,3311.17,62.863341240462425,3308.818697086914,3295.608420682455,15.968167116844597,13.210276404459364,13.210276404459364,11.685119251640884,5.7488108913390965,2.9842105890352286,5.439582754107505,-0.0026214298873208364,-1
2025-05-21 14:00:00,3303.83,3307.55,3295.34,3304.35,55.397827973077064,3306.2558929085003,3297.568197357216,12.228246230263721,8.687695551284378,8.687695551284378,12.488785348343663,5.671380392221108,-2.5628041784138986,1.9597766747610876,0.0022394722108736165,1
2025-05-21 15:00:00,3304.32,3315.11,3303.67,3311.75,61.650648206981764,3307.3547143268,3298.8574521429236,11.859894303019246,8.4972621838765,8.4972621838765,12.413872109176264,5.285923024405458,-0.19824334273153,2.6234333406919177,-0.0026421076470144467,-1
2025-05-21 16:00:00,3311.83,3314.45,3302.96,3303.0,52.06167891390667,3306.48377146144,3299.234047402658,10.738138299588172,7.249724058782249,7.249724058782249,12.347881244235086,4.214364456891,-0.2485946741853695,2.344030309719983,0.004056917953375816,1
2025-05-22 00:00:00,3320.54,3325.9,3319.42,3323.68,65.16425673694246,3316.5128561830325,3309.14092942268,9.53732567545967,7.37192676035238,7.37192676035238,10.305802274625545,5.613189229931928,4.299933950547256,3.8524323610922693,0.004323520916574397,1
2025-05-22 07:00:00,3326.8,3331.04,3322.42,3327.52,55.69954889247254,3328.8573418969963,3320.9005860187094,10.061882565796168,7.956755878286913,7.956755878286913,10.560578926851539,8.134262310188083,-0.4184039955744083,2.5506260278066293,-0.004907558782516697,-1
2025-05-22 09:00:00,3310.97,3313.71,3304.12,3304.62,36.5600419077854,3321.183098814078,3318.61800497414,5.849855079164627,2.565093839938072,2.565093839938072,11.093458360397502,12.047148164047492,-8.008578557167311,-1.6206396464403952,-0.004526995539577916,-1
2025-05-22 10:00:00,3304.19,3307.37,3288.51,3289.66,28.81982317644828,3314.8784790512627,3315.9854590674,2.869595560194284,-1.1069800161371859,1.1069800161371859,11.6482113346548,17.10464553524954,-13.978862845733602,-4.915126951309503,0.007566131454314506,1
2025-05-22 11:00:00,3289.41,3314.57,3283.0,3314.55,48.84198699388733,3314.81278324101,3315.8549627885454,2.4874595204291836,-1.0421795475353974,1.0421795475353974,13.071196239322324,16.63975190112483,-10.51109027658731,-4.162842683008876,-0.0031889698450771053,-1
2025-05-22 12:00:00,3314.09,3314.44,3300.91,3303.98,43.11893659121322,3312.6462265928085,3314.7754207168596,1.3165271870475408,-2.1291941240510823,2.1291941240510823,13.111825079370751,16.070665339123824,-8.536872221269732,-3.8425842572805777,-0.005000030266527067,-1
2025-05-22 13:00:00,3304.89,3315.56,3287.0,3287.46,35.828473739830514,3307.608981274247,3312.2922006516906,-0.9337078569078585,-4.683219377443493,4.683219377443493,14.215266145129979,17.541120577340607,-7.269497777015658,-3.6932584157093515,0.0028593503799285713,1
2025-05-22 15:00:00,3296.78,3298.56,3281.44,3294.6,40.968776009612924,3303.287348015519,3309.4084302906535,-2.8798738238183432,-6.12108227513454,6.12108227513454,15.144030502688606,14.172327339570916,-9.358878577289488,-5.36699042620603,0.002082195107145024,1
2025-05-22 20:00:00,3290.2,3298.8,3289.75,3294.79,43.30372304151168,3297.4314733977258,3303.942828166638,-4.867834803739697,-6.511354768912042,6.511354768912042,13.397058345173848,7.701188147724586,-4.222029332206603,-3.6424861231580508,0.0022793561956908626,1
2025-05-23 01:00:00,3301.14,3306.34,3295.9,3305.07,52.45233500117848,3300.218361202967,3302.938520013311,-2.8166140982962133,-2.7201588103439462,2.7201588103439462,12.895158070585621,4.513398448321861,2.0042182284228147,-0.2782801244056827,-0.0023509335657035946,-1
2025-05-23 02:00:00,3305.06,3305.08,3291.16,3297.3,45.611667965665625,3299.6346889623737,3302.4259272848285,-2.877889564005727,-2.791238322454774,2.791238322454774,12.968361065543798,4.372007039486142,1.0753745827378225,-0.49298193127742707,0.0020622933915626085,1
2025-05-23 03:00:00,3297.9,3305.3,3296.9,3304.1,51.732792103094965,3300.527751169899,3302.5781157134807,-2.350650802792188,-2.0503645435815088,2.0503645435815088,12.642049560862105,4.765396683730787,1.52229966619052,-0.14725630116117827,0.0029054810689748134,1
2025-05-23 04:00:00,3304.4,3315.3,3304.3,3313.7,58.975324015634015,3303.16220093592,3303.589196103164,-1.144971992122919,-0.4269951672440584,0.4269951672440584,12.539046020800546,6.411086231241408,2.9438397329527106,0.6506760898528228,0.0026858194767178656,1
2025-05-23 05:00:00,3313.7,3323.9,3313.0,3322.6,64.4674542661667,3307.049760748736,3305.317451002876,0.5226677825280603,1.7323097458597658,1.7323097458597658,12.421971305029086,8.453237643908867,7.415071786362205,2.891523718047665,0.0021037741527720755,1
2025-05-23 10:00:00,3328.65,3330.97,3326.27,3326.3,62.013848888324205,3321.163358402147,3314.0205015820306,5.814776458037159,7.142856820116322,7.142856820116322,11.065519634226352,12.434441594838157,5.637111522955365,4.325913976347692,0.0047800859814206564,1
2025-05-23 11:00:00,3325.4,3344.5,3324.0,3342.2,71.42115416766738,3325.370686721718,3316.5822741654824,7.278123942566253,8.788412556235471,8.788412556235471,11.73941108892447,13.477151075385168,7.681689218364227,5.374467251225269,0.003141643229010782,1
2025-05-23 12:00:00,3344.2,3356.2,3341.5,3352.7,75.81577821957438,3330.8365493773745,3319.8657037868024,9.179286513720854,10.970845590572026,10.970845590572026,11.950881725429852,13.483087389510265,10.95735137469137,7.073152046568794,-0.00465296626599454,-1
2025-05-23 13:00:00,3354.9,3359.6,3334.1,3337.1,60.46659287040967,3332.0892395019,3321.432457988002,9.319749650509038,10.65678151389784,10.65678151389784,12.918675887899147,10.826309569123065,10.925881099753042,7.411956405971523,0.00510023673249238,1
2025-05-23 18:00:00,3358.7,3364.78,3356.1,3364.04,71.25499590747964,3350.4598723999834,3335.6270587503354,14.062467730809658,14.83281364964796,14.83281364964796,12.233668721451165,13.43927329375279,9.983559118767062,8.314283553639598,-0.002568340447794859,-1
2025-05-25 20:00:00,3362.6,3362.6,3359.7,3359.7,56.15244287007342,3360.363217068804,3356.7869919492564,4.845486978374538,3.5762251195474164,3.5762251195474164,4.534050177921465,3.845574656912547,1.1491212312971584,1.633205664795696,-0.004607554245914858,-1
2025-05-26 05:00:00,3349.86,3351.7,3342.5,3347.28,41.78112034978973,3349.095638716983,3351.176546859309,-0.8117710281726431,-2.080908142325825,2.080908142325825,7.155963322298882,6.961904991353235,-0.8355306521229977,-0.9701570104311941,-0.0029725627972563284,-1
2025-05-27 00:00:00,3346.35,3349.92,3342.39,3344.99,54.1360655246348,3344.519090630478,3343.6552184912216,0.06689918267738904,0.8638721392562729,0.8638721392562729,5.966689788276036,3.1679863912786694,1.4413354928265107,0.8226126794056654,-0.011207806301364087,-1
2025-05-28 04:00:00,3299.8,3299.8,3294.4,3296.1,14.003509857253832,3314.894735617796,3327.5087701977764,-10.754228838547078,-12.614034579980398,12.614034579980398,8.663133630255144,23.858392420416017,-15.137482385710427,-9.344302935464384,0.004035071751463892,1
2025-05-28 06:00:00,3308.2,3309.9,3301.1,3309.1,34.57048985588183,3312.85663079539,3324.3386530560138,-10.665249859341202,-11.48202226062358,11.48202226062358,9.15290603833226,20.94517181165966,-6.736788726854229,-6.310994161540293,0.0035357045722401725,1
2025-05-28 09:00:00,3323.2,3325.27,3321.31,3324.06,51.33414681182189,3317.73699496724,3323.93682423442,-7.2723044191484405,-6.199829267179666,6.199829267179666,8.96879539585131,10.044680681722207,4.880364171850033,-0.401828821593881,-0.0023645782567102147,-1
2025-05-28 16:00:00,3294.72,3303.3,3288.6,3291.52,25.283950735824874,3305.5463312069546,3314.475147057733,-9.19633777406034,-8.928815850778392,8.928815850778392,10.2824545487654,11.218340934874528,-9.183221931627486,-5.992453676110017,0.0025459362239939054,1
2025-05-28 22:00:00,3283.64,3294.06,3281.91,3286.52,28.336311081036385,3295.701604647917,3305.2847650054014,-10.168811961716528,-9.583160357484303,9.583160357484303,10.544795880924378,7.037615520904743,-6.943716930044957,-5.5163372167871785,-0.008151479376361626,-1
2025-05-28 23:00:00,3286.69,3287.52,3250.6,3259.73,16.977037047943398,3288.507283718334,3301.143422732183,-12.49843059953264,-12.63613901384906,12.63613901384906,12.428739032286927,12.468661872341452,-11.888973544036162,-7.893942924352359,0.002414310387670149,1
2025-05-29 01:00:00,3270.1,3270.1,3249.59,3267.2,26.410861142052752,3280.900661579734,3295.285473332382,-14.257382686812889,-14.384811752648147,14.384811752648147,13.238861716614734,14.969680320128058,-14.800943068183187,-9.999291673019343,0.0021119000979432645,1
2025-05-29 09:00:00,3281.76,3282.66,3276.13,3279.93,44.52483741101515,3278.4763428026617,3285.7026064195034,-9.59900914310947,-7.226263616841607,7.226263616841607,11.155584024925473,4.9519719975664565,1.7861420162139439,-1.7764327248555674,0.005058034775132336,1
2025-05-29 11:00:00,3296.49,3305.36,3295.94,3301.1,64.17709318656368,3285.8880593937038,3287.996368941738,-5.486695159472674,-2.1083095480344127,2.1083095480344127,11.96777398067554,9.784159306312146,7.7751308903766585,1.7165018802843406,0.004392475235527549,1
2025-05-29 21:00:00,3317.11,3321.8,3317.11,3321.6,69.08892370525943,3315.7032565930826,3306.9990717708138,6.958189972710443,8.704184822268871,8.704184822268871,9.678022668334341,3.31803171203325,3.2047085597191654,3.9214072438599032,-0.0021887042389210354,-1
2025-05-30 01:00:00,3313.9,3323.8,3309.0,3310.27,51.11276733360668,3313.8132859005277,3308.8265888742662,5.034182401718226,4.986697026261481,4.986697026261481,9.474631284628723,4.355528287624118,-1.6153193739387461,1.1610690826173595,-0.002770166783978345,-1
2025-05-30 04:00:00,3298.4,3299.2,3295.5,3298.1,37.660224811768295,3306.449202381071,3306.3431171106436,1.362528722436764,0.10608527042722926,0.10608527042722926,9.155417249391109,8.593892921909667,-7.364083519456926,-2.483471763622674,0.0029410872926838305,1
2025-05-30 09:00:00,3299.5,3302.6,3295.02,3295.55,39.24268081840194,3300.6849706362295,3303.400243159399,-1.4664777400271305,-2.7152725231694603,2.7152725231694603,9.670559656650097,6.309580105592891,-5.020518887655726,-2.6366304857610885,0.002351656020997961,1
2025-05-30 10:00:00,3295.48,3317.9,3294.12,3303.3,49.993886958916875,3301.207976508984,3303.3911301449084,-1.2613406065584059,-2.1831536359245547,2.1831536359245547,10.678376824032247,5.2674979299697675,-2.570415110124486,-1.7396640779643349,-0.003087821269639579,-1
2025-05-30 11:00:00,3303.2,3309.0,3288.54,3293.1,39.71644723759707,3299.586381207187,3302.4555728590076,-1.8999215919425296,-2.869191651820529,2.869191651820529,11.377064193744232,4.516178325141311,-2.3823320880997017,-1.7296946163314715,0.0054052412620329005,1
2025-05-30 12:00:00,3299.3,3312.7,3293.6,3310.9,56.897444686099476,3301.8491049657496,3303.223248053643,-0.9586397817224679,-1.3741430878935716,1.3741430878935716,11.964416751333923,5.898387726792601,1.1641343295200386,-0.1769951057558501,-0.007158174514482529,-1
2025-05-30 14:00:00,3287.2,3298.2,3277.61,3282.62,37.6264194967778,3295.65942717808,3300.025990126978,-3.3371445043421772,-4.366562948897808,4.366562948897808,13.537991994772602,8.796871666049203,-3.926954029107037,-2.4295827320297576,0.003954158568460597,1
2025-05-30 15:00:00,3282.52,3299.2,3282.18,3295.6,47.52032894045209,3295.647541742464,3299.6236273881614,-3.2322859246596636,-3.976085645697367,3.976085645697367,13.786706852288843,7.986275449381699,-6.201563223285575,-3.5996206654817797,-0.0026095399927175134,-1
2025-05-30 19:00:00,3299.4,3299.4,3293.12,3297.8,50.595262232908745,3294.298833097714,3297.46478204232,-3.1586267971742927,-3.1659489446060434,3.1659489446060434,12.843414577473519,8.321149760171137,0.3807997037424684,-1.0112428560082662,-0.002813997210261432,-1
2025-05-30 20:00:00,3296.1,3297.0,3288.52,3288.52,44.07658375463931,3293.1430664781715,3296.6516200384726,-3.454919063927264,-3.508553560301152,3.508553560301152,12.588884964796852,7.829205720895468,-0.1913602370063927,-1.1447662327345824,0.0028219381363046026,1
2025-06-01 16:00:00,3297.5,3298.5,3295.5,3295.5,50.515152879871515,3295.0906632176043,3295.3786729223216,-0.6457984974731517,-0.2880097047172967,0.2880097047172967,5.361624812248701,1.9710121477913192,1.2838991207208892,0.3631592627111786,0.005319374905173868,1
2025-06-02 00:00:00,3309.72,3316.4,3303.21,3311.26,67.91384608983532,3303.0270595674137,3299.3677181985886,2.545929564709695,3.659341368825153,3.659341368825153,6.935098291731181,8.551789676112815,7.936396349809456,3.9890452762670066,-0.002337478784511071,-1
2025-06-02 04:00:00,3308.71,3318.08,3308.71,3313.77,65.57602570439275,3307.0781715988132,3302.532958949927,3.788051341602568,4.545212648886263,4.545212648886263,7.546142552846026,7.171451813185585,3.9525239448817047,2.787760587573757,0.002981498414192929,1
2025-06-02 05:00:00,3313.83,3325.52,3313.83,3323.65,73.22619861673401,3310.392537279051,3304.452689954479,4.9575407571092,5.939847324571929,5.939847324571929,7.846418084785596,8.196893991556342,6.436019155905342,4.022509625066959,0.006237118830201727,1
2025-06-02 06:00:00,3323.81,3345.23,3323.81,3344.38,82.3635629691462,3317.1900298232413,3308.0824454131625,7.470986415900825,9.107584410078744,9.107584410078744,8.82738822158662,13.08383294153881,11.78481532472506,6.673190568242717,0.0024488843971079977,1
2025-06-02 10:00:00,3348.41,3351.25,3345.86,3348.59,78.27911941748067,3336.5198042156,3321.423560148324,13.499204709610694,15.09624406727562,15.09624406727562,8.74633967609162,20.41525671315801,12.25378035700669,9.296791590903922,0.002272598317500707,1
2025-06-02 12:00:00,3356.2,3363.42,3353.97,3355.32,79.93592799314456,3343.428674697984,3327.3791406184496,14.99881214103425,16.049534079534624,16.049534079534624,9.162303088058625,17.453412401069905,9.926419428484223,8.672224455292508,0.004911603066175552,1
2025-06-02 21:00:00,3381.01,3382.8,3377.4,3380.3,78.56145105206824,3373.3924089856155,3356.024299593739,18.753599080585445,17.36810939187626,17.36810939187626,8.865931752212026,7.773154371678015,6.88379768558616,8.144456834472749,0.002848859568677309,1
2025-06-02 23:00:00,3390.02,3392.07,3383.17,3387.4,78.27552667226372,3378.839941750794,3361.6787599948257,18.84761674003721,17.1611817559683,17.1611817559683,9.00593094961137,6.1581949914371865,7.174430518774898,8.082030441712504,-0.003412646867804181,-1
2025-06-03 12:00:00,3359.14,3363.0,3349.26,3359.28,45.61977330532838,3360.8373950879854,3361.3761034878826,2.576084142581749,-0.538708399897132,0.538708399897132,9.314425917320891,2.8149245100340994,-2.4625171932348167,-1.0843102544895373,-0.00416160605844107,-1
2025-06-03 23:00:00,3356.89,3361.39,3355.41992,3359.95,56.92642052548075,3355.6885953841474,3356.422885396205,-0.25365015785064315,-0.7342900120574996,0.7342900120574996,8.12490899175572,4.0716207549996595,2.330401274486121,0.5190749338557907,-0.002878019018139999,-1
2025-06-04 00:00:00,3360.0,3360.14,3349.94,3350.28,41.3224467247292,3354.606876307318,3355.864441269277,-0.6730624490951413,-1.2575649619589058,1.2575649619589058,8.27312977805887,3.54062056304735,0.5803210195886095,-0.11175006013127131,0.006059195052353861,1
2025-06-04 07:00:00,3355.71,3365.18,3353.8,3354.53,47.13248903556925,3356.4744286748055,3356.944812719238,-0.05959597268019934,-0.4703840444326488,0.4703840444326488,9.744714896984943,6.215184866994077,-2.3426585806728326,-1.0132030100676275,0.0024265694448999398,1
2025-06-04 09:00:00,3362.79,3365.0,3359.31,3363.0,56.04433394192114,3358.7708343518757,3357.968440263833,0.8261532323249412,0.8023940880425471,0.8023940880425471,9.634524579543163,6.505358444118066,1.8102985083692147,0.7821462726715254,-0.003615819209039528,-1
2025-06-04 11:00:00,3350.81,3351.85,3343.75,3346.43,39.54128662027866,3355.0337339852013,3356.330363854407,-0.7137564543431836,-1.2966298692058444,1.2966298692058444,9.97298292827955,6.118282859851581,-2.6798089546432493,-1.134920435809363,0.0037024530619198526,1
2025-06-04 13:00:00,3359.15,3362.29,3351.0,3352.47,46.623897180205866,3355.126789750529,3356.1851767391795,-0.6607792693707779,-1.0583869886504544,1.0583869886504544,10.490684259587955,5.307728536717177,-2.0578777309719953,-1.1352235006684168,0.0074034965264417885,1
2025-06-05 08:00:00,3371.33,3376.75,3369.67,3375.16,57.09766562069799,3371.010336311496,3369.6057864574004,2.2279581307634544,1.4045498540954213,1.4045498540954213,9.056081022265596,5.013671947554694,0.4057732031069463,0.47914468259978094,0.004281278517166642,1
2025-06-05 09:00:00,3375.29004,3391.16,3374.0,3389.61,69.22969999909805,3374.730269049197,3371.4243513249094,3.5556419248473503,3.3059177242876103,3.3059177242876103,9.634932377818043,7.406238806867084,5.046618562485492,2.581949711454399,0.0030268968996431944,1
2025-06-05 10:00:00,3389.36,3400.41,3388.23,3399.87,74.84226360017774,3379.758215239358,3374.0103193862815,5.373791428190998,5.747895853076443,5.747895853076443,9.8167229222596,11.18057762162576,9.785294849988531,4.959954283141087,-0.0022589098994960644,-1
2025-06-05 11:00:00,3399.49,3403.33,3391.65,3392.19,64.9838638383371,3382.2445721914864,3375.663017623892,6.124378173794867,6.581554567594594,6.581554567594594,9.94981414209819,12.416739863670216,11.234235879990592,6.05723116649142,-0.002768123247813281,-1
2025-06-05 13:00:00,3383.21,3388.18,3371.14,3378.0,50.74551599123574,3381.4845262025515,3376.465303821398,5.262706133657957,5.019222381153668,5.019222381153668,11.264125459258107,12.034149564067768,1.726310963193555,2.45498443511633,-0.0030669034931912753,-1
2025-06-05 14:00:00,3377.52,3383.05,3364.0,3367.64,42.63122665616351,3378.7156209620416,3375.663003473998,3.882010199931756,3.0526174880437793,3.0526174880437793,11.820259355025398,12.120390204081472,-3.5289512294448286,-1.414989401382627e-05,-0.006826739200151977,-1
2025-06-05 15:00:00,3367.71997,3373.01,3339.5,3344.65,30.576103274673414,3371.902496769633,3372.8436395218164,0.9220688250761668,-0.9411427521831683,0.9411427521831683,13.36952654395217,15.774555637244449,-10.453160983556245,-3.468194681721343,0.002765610751498615,1
2025-06-06 04:00:00,3369.86,3374.51,3369.06,3373.66,60.45348209267825,3365.152710970302,3365.2497655895877,-0.8137225024379404,-0.09705461928570003,0.09705461928570003,10.230797571868434,6.163039167722593,4.490350481431051,1.3930754898465239,-0.002270531114575869,-1
2025-06-06 08:00:00,3359.84,3367.66,3358.51,3365.25,51.11428652126456,3363.7775104134366,3364.4810057985023,-1.0267477608999798,-0.7034953850657075,0.7034953850657075,10.301997851159237,4.590390937667602,-1.5446583628049666,-0.8369629193043693,-0.002570388529826939,-1
2025-06-06 12:00:00,3358.03,3363.63,3343.4,3353.22,39.922734876087155,3359.6344682653444,3362.1089186520744,-2.339390984996953,-2.474450386730041,2.474450386730041,10.510929576919994,6.271893504321137,-2.707540065405283,-1.6556320738363866,-0.003089567639462887,-1
2025-06-06 13:00:00,3353.22,3360.78,3342.57,3342.86,32.10177440860649,3356.2795746122756,3360.3590169564313,-3.567018704736256,-4.079442344155723,4.079442344155723,11.060863178568567,8.195286178824253,-5.698032052324379,-3.1105746125786027,-0.00501367092848648,-1
2025-06-06 15:00:00,3325.79,3336.66,3323.43,3332.07,30.86728953872978,3346.6089277518568,3354.9559644268024,-7.051745976937582,-8.347036674945684,8.347036674945684,12.355897332541266,13.295933421651094,-13.025540513487613,-7.152954225271969,-0.002845078284669844,-1
2025-06-06 20:00:00,3312.68994,3319.0,3307.1,3310.1,21.8488093227014,3325.736026245729,3340.3682631134247,-13.324535970122724,-14.63223686769561,14.63223686769561,11.541862836859696,16.63554574458169,-12.408087515459101,-9.05319509054425,0.002296003141899039,1
2025-06-08 23:00:00,3314.64,3318.53,3313.38,3318.01,45.46006337341184,3318.063482214342,3320.620960052251,-3.935590686233354,-2.5574778379091185,2.5574778379091185,5.066100853793503,1.8603228507960587,-0.7628502355432829,-1.101727777295764,-0.0037944430547226515,-1
2025-06-09 00:00:00,3318.19,3318.67,3298.35,3305.42,28.892951234480194,3315.534785771474,3319.2390545929557,-4.683324934203483,-3.7042688214814916,3.7042688214814916,6.15566507852255,4.312582237321874,-3.3462801884343207,-2.245207070268407,-0.002898270113934065,-1
2025-06-09 01:00:00,3305.90991,3313.6,3295.11,3295.84,22.087455906966,3311.5958286171794,3317.1118678117778,-5.980001909859311,-5.5160391945983065,5.5160391945983065,7.036689001485209,7.774556864709199,-6.481024150747544,-3.7701882456985913,0.0029157968833437575,1
2025-06-09 05:00:00,3311.92,3316.61,3309.6,3314.67,50.25474049866858,3311.5099067615974,3315.1796243506437,-4.760451745155478,-3.669717589046286,3.669717589046286,7.279289191779937,7.7329773078735915,1.1432438678534709,-0.8720736600630516,0.0029052665876241335,1
2025-06-09 14:00:00,3319.62988,3330.0,3315.98,3320.88989,55.61821690278227,3318.451563330235,3317.768167810623,-0.4332084478919569,0.6833955196120769,0.6833955196120769,8.747681984938584,3.282768314208411,1.5978607321217169,0.7665197446835919,0.0023698828508884606,1
2025-06-09 15:00:00,3321.01001,3332.12012,3320.56006,3328.76001,65.13368091799876,3320.5132526641883,3318.767426191475,0.461244739648464,1.745826472713361,1.745826472713361,8.94856612887156,3.9777336222012902,3.0382905856972684,1.4968370406209033,0.0027007023555296605,1
2025-06-09 23:00:00,3323.56,3327.84009,3323.56,3326.8501,54.13334926076962,3326.5068378529295,3324.0427218502527,2.277326782839282,2.4641160026767466,2.4641160026767466,7.60308061057407,5.004678268643603,-0.8635095160720994,0.5035211675658502,-0.0030780166500438133,-1
2025-06-10 00:00:00,3326.73999,3326.73999,3314.63,3316.61,40.44309672742368,3324.527470282344,3323.367019863866,1.3700532465909419,1.1604504184779216,1.1604504184779216,7.93286770981878,5.845564647214605,-2.6288076128575995,-0.4231625749403065,-0.0031327168403882943,-1
2025-06-10 04:00:00,3307.54,3308.67,3302.92,3307.26,34.45481064915455,3314.584973427649,3318.3953079460866,-2.718331862036848,-3.810334518437685,3.810334518437685,8.199614865163829,9.366566055181902,-6.281002798226382,-3.412891930155183,0.003153667991025788,1
2025-06-10 05:00:00,3307.26,3321.5,3306.77,3317.69,49.536480315095176,3315.2059787421194,3318.331189041897,-2.4042644232158636,-3.1252102997773363,3.1252102997773363,8.666070946223558,8.769089797533995,-3.376792238580947,-2.3535335728684004,0.002369118272050663,1
2025-06-10 13:00:00,3336.98,3348.99,3335.6,3343.68994,71.97616938693453,3332.1229649544803,3326.7416281630494,4.285144695186318,5.38133679143084,5.38133679143084,9.296774750599743,10.304692754188004,6.4491818402616445,3.878203818030215,-0.004569810680472464,-1
2025-06-10 18:00:00,3324.65,3325.34,3319.39,3321.47,44.68338260102065,3326.5078409834846,3325.7532116305083,1.3148960047196852,0.7546293529762806,0.7546293529762806,8.995555444354359,7.262916277531932,-3.9004421873833053,-1.1061430496979483,0.0021948143442511725,1
2025-06-11 01:00:00,3332.36,3337.52002,3327.71997,3328.66,52.675821210295894,3327.3996719057086,3326.4334044928873,1.1353732955676605,0.966267412821253,0.966267412821253,9.044108570189087,3.7685633192586785,2.176875214872325,1.0713031128534567,0.0028630139455516623,1
2025-06-11 06:00:00,3339.64,3340.18,3332.42,3337.06,57.619976301118896,3335.2312332900638,3331.2496222270506,3.6986734145780247,3.9816110630131334,3.9816110630131334,8.598045665033919,7.003951582896247,3.753043270410217,2.687635042846523,0.002562135532474752,1
2025-06-11 08:00:00,3345.16,3346.61,3342.6,3344.39,63.95825911845431,3338.7235893056413,3333.6310101050008,4.726441811485074,5.092579200640557,5.092579200640557,8.571584170360877,6.113875293854713,3.9495476930624136,2.9624256552451698,-0.0032143380407189115,-1
2025-06-11 12:00:00,3333.17,3360.6,3327.56006,3336.61,53.33492805143667,3335.7293581795916,3333.565918383307,2.736503536881173,2.1634397962848197,2.1634397962848197,10.531657925074892,5.067888997065069,-1.9775132649215266,-0.06590898487547747,-0.0020769583499421485,-1
2025-06-11 13:00:00,3336.67,3344.4,3328.06,3329.68,45.38312943530331,3334.519486543674,3333.212653075733,2.0818895467414222,1.306833467940578,1.306833467940578,10.946539501855268,5.691875398606219,-1.602010611937203,-0.06900816806864896,0.002324547704283919,1
2025-06-11 17:00:00,3330.13,3331.13,3319.87012,3324.16,40.347468249064406,3331.8692207282893,3332.4190023739725,0.48042112861821806,-0.549781645683197,0.549781645683197,10.886355566235139,5.478856767858956,-3.2303685066499384,-1.17613678578482,0.005950357383519567,1
2025-06-11 21:00:00,3352.3,3357.2,3350.4,3353.9,65.6291165508624,3342.667162666308,3337.867964192318,4.342060546964603,4.799198473989691,4.799198473989691,10.915105459372182,10.048806053489605,8.383798083676083,4.401603852343214,0.0044485524314976654,1
2025-06-12 06:00:00,3374.35,3375.45,3365.2,3374.75,71.26183593914024,3368.030411448319,3357.062869763665,10.976844407343378,10.967541684653952,10.967541684653952,10.482710091188347,6.25796559038037,5.182732838321499,5.370940108226932,-0.008510260019260585,-1
2025-06-12 07:00:00,3374.63,3375.15,3338.68,3346.03,40.63887393041383,3363.6303291586555,3356.0598816033316,8.664798417506518,7.570447555323881,7.570447555323881,12.338945084674913,8.462070996666487,-0.7078137293424334,2.6763091892971715,0.003197819505503574,1
2025-06-12 08:00:00,3346.55,3361.16992,3346.55,3356.73,49.60376669496843,3362.2502633269246,3356.120801457574,7.608183486238886,6.129461869350507,6.129461869350507,12.539014721483822,9.184271821216134,-4.10025098347387,0.8266447175424219,0.0025501008421886517,1
2025-06-12 09:00:00,3356.34,3367.86,3355.39,3365.29,55.56838364380974,3362.85821066154,3356.9543649614307,7.376497332268173,5.9038457001092866,5.9038457001092866,12.534085098520709,9.186713170986948,-5.172200786778831,-0.10850480223416525,0.005111000834994828,1
