datetime,open,high,low,close,rsi,ema_9,ema_21,macd_line,ema_diff,ema_distance,atr,volatility_close_std,ema_9_slope,ema_21_slope,future_return,target
2024-05-23 04:40:00,2373.43994,2373.72998,2372.82007,2373.3501,59.78187064055585,2372.7644585177936,2372.283119396326,0.21700557580788882,0.48133912146749935,0.48133912146749935,1.397555725354632,0.4456211107619738,0.4856014127290109,0.32233727981656557,-0.0027935743656193335,-1
2024-05-23 04:45:00,2373.15991,2373.77002,2372.76001,2372.88989,55.07186571324709,2372.7895448142353,2372.3382803602963,0.22710315512313173,0.4512644539390749,0.4512644539390749,1.3698738878292986,0.42838713164907166,0.3844771301833134,0.2912138907422559,-0.003392403513506337,-1
2024-05-23 04:50:00,2372.8999,2373.80005,2372.44995,2372.76001,53.74408530560566,2372.7836378513884,2372.376619418451,0.22206549612383242,0.4070184329375479,0.4070184329375479,1.3684614672700384,0.4168135489226828,0.16558970414644136,0.200198082492534,-0.004176532796504762,-1
2024-05-23 04:55:00,2372.68994,2373.67993,2372.68994,2372.86011,54.67978759290181,2372.798932281111,2372.4205731076827,0.22357313655265898,0.37835917342817993,0.37835917342817993,1.341427791036434,0.41697612222754576,0.03447376331723717,0.1374537113565566,-0.005470288764726217,-1
2024-05-23 05:00:00,2372.8501,2373.18994,2372.42993,2373.1499,57.44858531551803,2372.8691258248887,2372.4868755524385,0.2453236453043246,0.38225027245016463,0.38225027245016463,1.2998979488195759,0.4244342412529329,0.07958101065332812,0.14859519214223837,-0.005503155110429425,-1
2024-05-23 05:05:00,2373.18994,2373.18994,2370.73999,2371.18994,39.37223740869613,2372.533288659911,2372.3689723203984,0.10321884566155859,0.16431633951242475,0.16431633951242475,1.382044523903904,0.6787241937730752,-0.2503491914776532,-0.007647098052530055,-0.003356947440490643,-1
2024-05-23 05:10:00,2371.19995,2372.31006,2371.17993,2372.30005,49.39333647607545,2372.4866409279284,2372.362706654908,0.0792626767602087,0.12393427302049531,0.12393427302049531,1.3640506293393402,0.6910685116295462,-0.31229135318244516,-0.057866452774760546,-0.004632630682615435,-1
2024-05-23 05:15:00,2372.34009,2372.78003,2371.78003,2372.65991,52.23689034280168,2372.521294742343,2372.3897251408252,0.08829710082090969,0.13156960151763997,0.13156960151763997,1.338047012957959,0.6446326925636032,-0.3478310825457811,-0.09715041161325644,-0.004058685764197767,-1
2024-05-23 05:20:00,2372.77002,2372.97998,2372.1001,2372.11011,47.6881334288551,2372.4390577938743,2372.3643055825682,0.0505104290637064,0.07475221130607679,0.07475221130607679,1.305320797746673,0.6721645452763152,-0.0942308660364688,-0.004666737830120837,-0.003321991659147705,-1
2024-05-23 06:30:00,2366.77002,2367.21997,2365.68994,2366.060059,49.55817246856232,2364.743091745525,2366.464025531075,-2.016059149374996,-1.7209337855501872,1.7209337855501872,2.5062165526749602,2.3353836075571377,1.0195774769217678,-0.23862511178595014,-0.0022865687535786883,-1
2024-05-23 06:40:00,2365.13989,2365.73999,2364.34009,2364.40991,43.812919147858594,2364.741544717136,2366.1686823397313,-1.7805196310337124,-1.4271376225951826,1.4271376225951826,2.396921415316652,2.382382643797708,0.3276947852300509,-0.33573984445138194,-0.0023092273369805794,-1
2024-05-23 06:45:00,2364.3501,2365.42993,2363.28003,2365.19995,47.25557671800701,2364.8332257737093,2366.080615763392,-1.6327443534587474,-1.2473899896826879,1.2473899896826879,2.379277028508312,2.079792779150758,0.09013402818436589,-0.3834097676831334,-0.0036402250050783236,-1
2024-05-23 06:50:00,2365.34009,2365.38989,2363.88989,2364.17993,43.43754342344971,2364.7025666189675,2365.907826148538,-1.5797283456327023,-1.2052595295704123,1.2052595295704123,2.3164715264720037,1.5785889421871404,-0.121886777452346,-0.43673342516649427,-0.0035191145540262037,-1
2024-05-23 06:55:00,2364.36011,2364.77002,2363.69995,2364.22998,43.68560468827537,2364.608049295174,2365.755294680489,-1.5161963925420423,-1.1472453853148181,1.1472453853148181,2.2274428460097004,1.530195478997839,-0.13349542196192488,-0.4133876592422894,-0.003430233128166371,-1
2024-05-23 07:00:00,2364.32007,2364.32007,2362.6499,2362.69995,38.02170408566466,2364.2264294361394,2365.4775360731714,-1.5711957296648507,-1.2511066370320805,1.2511066370320805,2.1876376427233164,1.2500821459729041,-0.6067963375699037,-0.6030796902205111,-0.002573255228621063,-1
2024-05-23 07:05:00,2362.84009,2362.8999,2361.3999,2362.38989,36.943216226570705,2363.8591215489114,2365.19684097561,-1.6211151450206671,-1.3377194266986407,1.3377194266986407,2.1385206682430793,1.351459676973382,-0.8434450700560774,-0.7109851729278489,-0.00233238807164049,-1
2024-05-23 07:10:00,2362.22998,2364.84009,2362.01001,2362.52002,37.76640184025779,2363.5913012391293,2364.953493614191,-1.6313708106704325,-1.3621923750615679,1.3621923750615679,2.1879177633685862,1.4945193596657176,-1.0167480560448894,-0.8018010662981396,-0.0027512994366075683,-1
2024-05-23 07:15:00,2362.030029,2363.67993,2361.96997,2362.55005,37.97402459635548,2363.383050991303,2364.734998740173,-1.6184192004452598,-1.3519477488698612,1.3519477488698612,2.1537779231279504,1.3248610370865814,-0.8433784448361621,-0.7425373329983813,-0.0029967957715857363,-1
2024-05-23 07:20:00,2362.43994,2363.88989,2361.59009,2363.86011,46.60815004219159,2363.4784627930426,2364.6554634001573,-1.4853221929984102,-1.1770006071146781,1.1770006071146781,2.164208071475938,1.0964846283800276,-0.38065875586880793,-0.5413775754527705,-0.003003604134594995,-1
2024-05-23 07:25:00,2363.88989,2364.82007,2362.62012,2362.81006,41.467385748790555,2363.344782234434,2364.487699454688,-1.4478818345373838,-1.1429172202538211,1.1429172202538211,2.166761066370526,1.0028611172009203,-0.24651900469507382,-0.46579415950282055,-0.0027129391856406393,-1
2024-05-23 07:45:00,2359.030029,2359.030029,2356.13989,2356.59009,25.07970925725317,2360.786270243225,2362.8299849625623,-2.102012160650702,-2.0437147193374585,2.0437147193374585,2.2820201692682445,2.1852999187615434,-2.01953554432248,-1.308823632608437,0.0021640802198230613,1
2024-05-23 07:50:00,2356.52002,2357.1001,2355.51001,2355.86011,23.63479020281011,2359.80103819458,2362.1963599659657,-2.388737732721893,-2.3953217713856247,2.3953217713856247,2.2325965857490946,2.750667041914449,-2.755618435458018,-1.7080169387349997,0.002232734438548656,1
2024-05-23 08:05:00,2356.68994,2357.84009,2355.82007,2356.87988,30.55450458589219,2358.236702115625,2360.795680425218,-2.638268389001496,-2.5589783095929306,2.5589783095929306,2.136063064464573,3.0098696634410005,-1.564336078954966,-1.4006795407476602,0.002393053650235233,1
2024-05-23 08:10:00,2356.97998,2357.6499,2355.47998,2356.02002,27.927568951142177,2357.7933656925,2360.361529477471,-2.679576526685196,-2.568163784970693,2.568163784970693,2.138481417002805,2.5925228894994206,-1.2714888631639951,-1.2824450370435443,0.0023853235338806567,1
2024-05-23 08:15:00,2355.96997,2356.36011,2355.42993,2355.46997,26.319224073834377,2357.3286865540003,2359.916842252246,-2.7252826000649293,-2.588155698245828,2.588155698245828,2.052174172931197,2.1445493967432694,-1.247221090531184,-1.270418215493919,0.0035577316232988654,1
2024-05-23 08:20:00,2355.43994,2357.32007,2355.18994,2356.76001,35.933865011867084,2357.2149512432,2359.629857502042,-2.627125676358446,-2.414906258841711,2.414906258841711,2.057742446293255,1.834446847293199,-1.0217508724249456,-1.1658229231761652,0.0030084055949337607,1
2024-05-23 08:25:00,2356.77002,2356.8501,2355.8501,2356.3999,34.53607679168594,2357.05194099456,2359.3362250018563,-2.549010073154477,-2.2842840072962645,2.2842840072962645,1.9821894144151653,0.9455704882685227,-0.7414246979401469,-1.0253044756145755,0.002291695055665288,1
2024-05-23 09:10:00,2362.51001,2362.6001,2360.80005,2361.63989,57.39921702693419,2360.793682141046,2360.4374175238,-0.20473290218978946,0.3562646172458699,0.3562646172458699,1.9211085717737926,1.704139351587027,0.8666174905670232,0.4088466896223508,0.0021849901934032356,1
2024-05-23 09:45:00,2362.18994,2362.51001,2360.94995,2362.34009,56.270925125278005,2362.0886131590264,2361.4549180466056,0.387066353060618,0.6336951124208099,0.6336951124208099,1.7598916684044972,0.9392406596051873,0.17844011405395577,0.2687927165734436,0.00220542335206253,1
2024-05-23 11:30:00,2368.86011,2369.47998,2368.47998,2368.59009,66.95667845349905,2367.7781448910396,2366.3545661853695,1.5160075666744888,1.4235787056700246,1.4235787056700246,1.5757199789250724,1.0067393006533585,0.7026108069781003,0.7075484826427783,-0.002195483305429291,-1
2024-05-23 11:35:00,2368.68994,2368.86011,2367.55005,2368.02002,61.11145191875837,2367.826519912832,2366.5059710776086,1.4529547000138336,1.320548835223235,1.320548835223235,1.556744266144728,1.012457758332214,0.5700966455824528,0.6468658933117695,-0.0025802611246504847,-1
2024-05-23 11:50:00,2367.21997,2367.8999,2366.37988,2367.090088,52.03916443813862,2367.56761019537,2366.705471694672,1.1147631987250861,0.8621385006981654,0.8621385006981654,1.5648196722740468,0.5541155008275304,-0.2589097174618473,0.1995006170632223,-0.0025770451369486747,-1
2024-05-23 11:55:00,2366.97998,2368.22998,2366.81006,2368.15991,60.119335635030986,2367.686070156296,2366.8376933587924,1.0911864724416773,0.8483767975035335,0.8483767975035335,1.554469695683063,0.5402809100894279,-0.045165773969529255,0.25498328823960037,-0.0022802091941501734,-1
2024-05-23 12:45:00,2363.060059,2363.78003,2362.6001,2363.22998,36.5986196177058,2364.972856777744,2365.9482084630968,-0.49865610715460207,-0.9753516853529618,0.9753516853529618,2.03730933094624,2.735928724697799,-2.0068375537862266,-1.037246121285989,-0.002945104817940747,-1
2024-05-23 12:50:00,2363.13989,2363.42993,2360.98999,2360.98999,29.90388530130859,2364.176283422195,2365.497461330088,-0.8167936899526467,-1.3211779078928885,1.3211779078928885,2.066068664450062,3.063616082196615,-1.789454043029309,-1.0265801102596015,-0.00302834829045584,-1
2024-05-23 13:00:00,2363.01001,2365.1499,2360.6001,2365.1499,49.986658681864235,2364.144402990205,2365.2396291984196,-0.7918260781334538,-1.0952262082146262,1.0952262082146262,2.3385857361839664,2.703464066596763,-0.8284537875388196,-0.7085792646771552,-0.004101198828877495,-1
2024-05-23 13:05:00,2364.87988,2367.01001,2363.40991,2364.01001,45.81280884562701,2364.117524392164,2365.127845634927,-0.7768066280909807,-1.0103212427629842,1.0103212427629842,2.428693897885119,2.109991341075479,-0.058759030031069415,-0.3696156951609737,-0.0027792056599623693,-1
2024-05-23 13:10:00,2364.21997,2369.02002,2364.21997,2366.3999,54.63669437758562,2364.573999513731,2365.2434869408426,-0.5655402597890316,-0.6694874271115623,0.6694874271115623,2.6130736194647506,2.0312800982167367,0.6809707759748562,-0.00511517741915668,-0.005624498209284012,-1
2024-05-23 13:15:00,2366.40991,2367.81006,2365.56006,2365.73999,52.036900397420254,2364.807197610985,2365.288623582584,-0.44621566627802167,-0.48142597159903744,0.48142597159903744,2.587139789502983,1.6886309161389599,0.6627946207800051,0.04899438416441626,-0.007807269639974246,-1
2024-05-23 13:20:00,2365.84009,2369.40991,2365.6001,2369.3501,62.79718074041694,2365.7157780887883,2365.6578487114402,-0.0596566751651153,0.05792937734804582,0.05792937734804582,2.6744733759670374,2.4545874283831965,1.598253696624397,0.530003076513367,-0.007149720085689482,-1
2024-05-23 13:25:00,2369.37988,2369.8501,2364.050049,2364.38989,46.77649392382184,2365.4506004710306,2365.542579737673,-0.15180348639933072,-0.09197926664228362,0.09197926664228362,2.8977289205408323,2.31047211805746,0.8766009572996154,0.29909279683033674,-0.006111492043302413,-1
2024-05-23 13:30:00,2363.96997,2367.40991,2362.32007,2367.40991,54.61018810179688,2365.8424623768246,2365.712337034248,0.018644949087956775,0.13012534257677544,0.13012534257677544,3.0543082833593185,2.4223795829858816,1.0352647658396563,0.42371345166384344,-0.010196751267295245,-1
2024-05-23 13:35:00,2367.36011,2369.51001,2364.31006,2365.070068,48.46888709108826,2365.6879835014597,2365.653948940225,-0.034679370106914575,0.03403456123487558,0.03403456123487558,3.2075684059765224,2.346499514254676,-0.02779458732857165,-0.0038997712154014152,-0.007492364915422822,-1
2024-05-23 13:40:00,2364.97998,2366.69995,2364.32007,2366.11011,51.180347289154724,2365.772408801168,2365.695418127477,0.006903837021127401,0.07699067369094337,0.07699067369094337,3.1484478055496252,1.8494704334367307,0.32180833013717347,0.15283838980394648,-0.008980985250935714,-1
2024-05-23 13:45:00,2360.6499,2361.88989,2355.46997,2356.27002,32.95270584945891,2363.871931040934,2364.8385637522515,-0.7455598478450156,-0.9666327113172883,0.9666327113172883,3.683568676581793,3.432879069985508,-1.9705313358904277,-0.873773281996364,-0.004541054254893817,-1
2024-05-23 13:50:00,2356.13989,2356.13989,2350.77002,2353.84009,30.0192517680168,2361.8655628327474,2363.8387025020465,-1.5204410841602112,-1.9731396692991439,1.9731396692991439,3.813313771111665,4.916699914433591,-3.8224206687123115,-1.815246438178292,-0.003534679367280358,-1
2024-05-23 13:55:00,2353.97998,2359.3501,2353.3501,2358.72998,41.63625658724093,2361.238446266198,2363.3742731836783,-1.720138108804349,-2.1358269174802444,2.1358269174802444,3.969505644603689,5.175387326636283,-4.53396253496976,-2.321144943798572,-0.0052655115699170585,-1
2024-05-23 14:00:00,2358.61011,2363.93994,2354.060059,2355.44995,37.05205126529356,2360.0807470129585,2362.6538801669803,-2.118647992969727,-2.573133154021889,2.573133154021889,4.391675312846304,5.595280692379938,-3.79118402797576,-2.1846835852711592,-0.0035916534758041463,-1
2024-05-23 14:05:00,2355.69995,2358.81006,2353.82007,2357.43994,41.401269133356834,2359.552585610367,2362.1798856063456,-2.2479810589907174,-2.627299995978774,2.627299995978774,4.434412076214395,5.633233096973067,-2.3129772223805958,-1.6588168957009657,-0.005539933288820187,-1
2024-05-23 14:10:00,2357.17993,2357.17993,2352.17993,2353.090088,35.452143306603276,2358.2600860882935,2361.353540369405,-2.670689107195358,-3.0934542811114625,3.0934542811114625,4.493383356484825,5.428391344468664,-2.9783601779045057,-2.0207328142732877,-0.004491994613340156,-1
2024-05-23 14:20:00,2347.73999,2353.3501,2347.17993,2352.40991,39.63773277617373,2355.3316402965083,2359.3765557598385,-3.5859199495444045,-4.044915463330199,4.044915463330199,4.798646363499685,5.709541698961475,-4.220945313858465,-2.80332984650704,-0.004569781803036244,-1
2024-05-23 14:25:00,2352.48999,2353.1001,2349.18994,2349.93994,36.74784214036025,2354.2533002372065,2358.518681599853,-3.8597718572482336,-4.265381362646622,4.265381362646622,4.73518305182113,5.186995191484415,-4.006785851086988,-2.834858769551829,-0.003510728023117027,-1
2024-05-23 15:45:00,2344.6499,2347.48999,2344.6499,2347.3999,50.201567002464905,2345.346827130865,2347.8419697603963,-3.4321319966479678,-2.495142629531074,2.495142629531074,4.001857647986283,2.143627805415312,1.0525395783947715,-0.46859509069145133,-0.0026454631782167892,-1
2024-05-23 15:50:00,2347.42993,2349.8999,2347.27002,2347.27002,49.890410077431355,2345.7314657046923,2347.7899743276325,-3.0532483546508047,-2.0585086229402805,2.0585086229402805,3.903859244558688,2.1813396405229852,0.8820220627158051,-0.40781808244719286,-0.002415538030004716,-1
2024-05-23 15:55:00,2347.1499,2347.38989,2345.93994,2346.1499,47.09335151724909,2345.815152563754,2347.640876661484,-2.8109616453411945,-1.825724097730017,1.825724097730017,3.7285800128044757,2.2394745075425657,0.9815936501727265,-0.24530007495195605,-0.002169444075163285,-1
2024-05-23 16:00:00,2346.3501,2350.1499,2345.98999,2349.12012,54.59371058768596,2346.4761460510035,2347.775353328622,-2.3521614982141728,-1.2992072776182795,1.2992072776182795,3.7593892976041454,2.484758724751328,1.129318920138303,-0.0666164317744915,-0.003235296456445158,-1
2024-05-23 16:05:00,2349.28003,2350.18994,2346.47998,2346.80005,48.61249229856703,2346.540926840803,2347.6866893896563,-2.1509742433627252,-1.1457625488533267,1.1457625488533267,3.7558586334895736,2.4800116896926228,0.8094611361107127,-0.10328493797624105,-0.0029402377079376096,-1
2024-05-23 16:25:00,2344.77002,2345.02002,2343.51001,2344.060059,41.90731607645611,2345.439326793993,2346.754916872178,-1.9967239184034042,-1.3155900781848686,1.3155900781848686,3.233673030224282,1.5792873233398483,-0.9233946786494016,-0.7466098456911823,-0.003361743642081416,-1
2024-05-23 16:30:00,2343.93994,2345.36011,2343.78003,2343.78003,41.12385454671152,2345.1074674351944,2346.4844726110705,-1.996639833446352,-1.3770051758760928,1.3770051758760928,3.1155592423511322,1.6966403550536489,-0.922699742920031,-0.7623653142650255,-0.002090703878895983,-1
2024-05-23 16:35:00,2343.72998,2345.26001,2343.17993,2344.68994,44.846517259881296,2345.023961948156,2346.3213332827913,-1.9012348115170425,-1.2973713346354998,1.2973713346354998,3.041596439326064,1.659420785874778,-0.7601817943354945,-0.703069376604617,-0.004136986231962125,-1
2024-05-23 16:40:00,2344.55005,2344.68994,2341.3999,2341.3999,35.76209182764924,2344.2991495585247,2345.873930257083,-2.067274126968641,-1.5747806985582429,1.5747806985582429,3.0593424079456537,2.038154536075099,-1.1401772354683999,-0.8809866150950256,-0.0032202059972753494,-1
2024-05-23 16:50:00,2341.18994,2341.8501,2340.71997,2341.6001,37.18631374428892,2343.261866117456,2345.0982936008945,-2.229454668407925,-1.836427483438456,1.836427483438456,2.8041898313408864,1.899123681848679,-1.7620958306997636,-1.2230396818968075,-0.0027033138579043436,-1
2024-05-23 16:55:00,2341.56006,2341.84009,2340.18994,2341.060059,35.63190618014798,2342.821504693965,2344.7311813644496,-2.277607131980403,-1.9096766704847141,1.9096766704847141,2.721758414816533,1.7776804377894992,-1.4776448645598066,-1.1427488926333353,-0.0037932085363898693,-1
2024-05-23 17:00:00,2341.070068,2342.43994,2340.81006,2341.52002,38.081282373312405,2342.561207755172,2344.439257604045,-2.252685738688342,-1.878049848873161,1.878049848873161,2.6437670994725244,1.6439843122066482,-1.1160998916479912,-1.0088553569394207,-0.0038265570755189326,-1
2024-05-23 17:05:00,2341.68994,2342.01001,2339.8501,2339.8999,33.145133187012945,2342.0289462041374,2344.02658873095,-2.336729140084117,-1.9976425268127969,1.9976425268127969,2.6092058780816196,1.750839032421501,-1.2329199133187103,-1.0717048699443694,-0.002461648038875497,-1
2024-05-23 17:10:00,2339.98999,2342.56006,2339.98999,2341.86011,43.066227566975925,2341.99517896331,2343.8296361190455,-2.219575689438898,-1.8344571557354357,1.8344571557354357,2.61284545821864,1.5368022778375325,-0.8263257306548439,-0.9015452454041224,-0.002933616730847355,-1
2024-05-23 17:15:00,2341.77002,2343.1001,2340.3999,2340.8999,39.84774324245948,2341.776123170648,2343.5632964718593,-2.179092436775136,-1.787173301211169,1.787173301211169,2.619085068345896,1.4100259246051574,-0.7850845845237018,-0.8759611321856937,-0.00335334757372574,-1
2024-05-23 17:20:00,2340.90991,2342.070068,2339.8501,2341.44995,42.579097407218306,2341.7108885365187,2343.3711740653266,-2.0786631939554354,-1.66028552880789,1.66028552880789,2.5905767063211806,1.2250169262328914,-0.31805766761863197,-0.6554146656235389,-0.0030067010400971483,-1
2024-05-23 17:30:00,2336.18994,2339.1001,2336.18994,2338.87988,39.859901349564915,2340.2597334633724,2342.3685569134927,-2.403165272548449,-2.108823450120326,2.108823450120326,2.8820320580014465,1.7505333341332505,-1.5163897072757209,-1.1947395583665639,-0.002116376322840563,-1
2024-05-23 19:35:00,2333.17993,2334.27002,2332.96997,2333.52002,42.60656023575903,2333.838298406101,2334.8525467946743,-1.4307329946823302,-1.0142483885733782,1.0142483885733782,1.8770975108801113,0.7747706051619723,-0.4615016058146466,-0.49877156903812647,-0.002665488166671115,-1
2024-05-24 00:25:00,2329.22998,2329.98999,2328.1499,2328.77002,27.802675469698045,2330.6888316324103,2331.145803064455,-0.32742201717655917,-0.456971432044611,0.456971432044611,1.150472496741502,1.592882918553184,-1.3295242121403135,-0.5930958943349651,0.0021341609335903122,1
2024-05-24 00:30:00,2328.8999,2329.55005,2328.42993,2328.67993,27.335921903670496,2330.2870513059283,2330.921632785868,-0.48103134879784193,-0.6345814799396976,0.6345814799396976,1.1483044612599695,1.7604272691649483,-1.3736293697124893,-0.6800917221225973,0.0023661517106821073,1
2024-05-24 00:35:00,2328.68994,2328.88989,2327.62012,2328.6001,26.891431883143298,2329.9496610447427,2330.7105843507893,-0.6022669066342132,-0.7609233060466067,0.7609233060466067,1.1569805711699632,1.7453440318586788,-1.2188734957699126,-0.6727970201109201,0.0021814952253929043,1
2024-05-24 00:55:00,2329.8999,2330.19995,2329.1499,2329.1499,37.49649519229913,2329.730613643927,2330.3575931840637,-0.5963625778445021,-0.6269795401367446,0.6269795401367446,1.134330269293669,0.8761618375118436,-0.10909519186725447,-0.2338380439264256,0.002193980730909706,1
2024-05-24 01:05:00,2329.28003,2329.43994,2327.060059,2328.6499,33.44280627820319,2329.4119868121134,2330.097595854598,-0.6657238680545561,-0.6856090424844297,0.6856090424844297,1.329796017911401,0.49819008381877,-0.46380524279538804,-0.38076664787286063,0.0022502266227311107,1
2024-05-24 01:25:00,2331.98999,2334.46997,2331.98999,2333.73999,69.89170342109443,2331.131392854242,2330.7422718076614,0.12889343878168802,0.3891210465808399,0.3891210465808399,1.626044630351073,1.7951518581790449,1.753805404551258,0.7226401216635168,-0.003252328893760037,-1
2024-05-24 01:30:00,2333.8501,2334.77002,2333.1499,2334.18994,71.5903176356753,2331.743102283394,2331.0556961887833,0.3817120766661901,0.687406094610651,0.687406094610651,1.6256214424688566,2.1078241176307904,1.6890303236409636,0.7869392015127232,-0.002767538274970116,-1
2024-05-24 02:05:00,2333.52002,2333.8999,2332.3501,2333.88989,60.750766512916,2333.329911794447,2332.3557706196866,0.8672319965080533,0.9741411747604616,0.9741411747604616,1.655741483799652,0.6183715257256335,0.5200592271685309,0.5074231148828403,-0.0020865894406012497,-1
2024-05-24 03:50:00,2329.6499,2330.22998,2329.6001,2329.84009,45.82256843613884,2330.0359233601325,2330.3406092332625,-0.3349112741066165,-0.3046858731299835,0.3046858731299835,1.5573242778514367,0.5355134641228378,-0.2811230463762513,-0.20120736621038304,0.00200439507416994,1
2024-05-24 04:40:00,2332.98999,2333.8501,2332.55005,2332.55005,57.4528458030322,2332.377975359507,2331.7176422769653,0.573819755054501,0.6603330825419107,0.6603330825419107,1.413865568608232,0.7948431206180369,0.35648207921985886,0.3453166463245907,0.0020578550929701844,1
2024-05-24 05:10:00,2334.31006,2334.67993,2333.8999,2334.26001,61.57629401562738,2333.859145449123,2332.889582464264,0.9447250690850524,0.9695629848588396,0.9695629848588396,1.294831002141181,1.0002823208857419,0.3345890250548109,0.4340169143279127,0.002129141560369696,1
2024-05-24 08:15:00,2338.72998,2338.77002,2336.6001,2336.81006,44.233035550830316,2337.883348927874,2337.837581945833,0.29535892881585823,0.045766982041186566,0.045766982041186566,1.6947135885762095,0.822421754413331,-0.2204885093788107,-0.04791256407042965,0.0023664867310611015,1
2024-05-24 12:25:00,2338.76001,2339.12012,2338.1001,2338.43994,41.66571849314722,2339.2918912065265,2339.6886487797474,-0.3048663817016859,-0.3967575732208388,0.3967575732208388,1.687660812190492,0.7381942091472342,-0.33388161871971533,-0.2300193060964375,0.0027412121604457607,1
2024-05-24 13:25:00,2342.070068,2344.93994,2341.61011,2344.8501,71.78705484006849,2341.781285833266,2340.7908558683125,0.7569336054270934,0.9904299649533641,0.9904299649533641,2.069853713570624,2.062668865751814,1.4011738151689315,0.7763949975878859,-0.003428807666639444,-1
2024-05-24 13:30:00,2344.80005,2347.31006,2344.3501,2344.6001,69.87100382706856,2342.345048666613,2341.137150789375,0.9575862149276873,1.2078978772378832,1.2078978772378832,2.1334327340298427,2.2806280332177544,1.584953052135461,0.916729088716238,-0.002503676426525825,-1
2024-05-24 13:35:00,2344.52002,2345.43994,2341.82007,2342.090088,53.840041400360775,2342.29405653329,2341.2237814448863,0.9036511344520477,1.0702750884038323,1.0702750884038323,2.239606824456282,2.040119748528559,1.2799742417082598,0.8388499897423571,-0.0022715044255804395,-1
2024-05-24 14:50:00,2337.81006,2338.8999,2337.3999,2338.76001,48.656728246734275,2338.3843891419747,2339.1747562425585,-0.7196456760275396,-0.7903671005838078,0.7903671005838078,2.6659899439855073,1.2827222363431001,-0.1588782446942787,-0.32978850628705914,-0.0022190990002431965,-1
2024-05-24 15:00:00,2338.59009,2339.43994,2337.97998,2339.37988,51.492332526411566,2338.600383450864,2339.1368116054205,-0.566026199010139,-0.5364281545566882,0.5364281545566882,2.571491125171178,1.0540629764515943,0.3098995233954156,-0.07941926139392308,-0.00263313797500897,-1
2024-05-24 15:05:00,2339.36011,2340.31006,2338.51001,2338.76001,48.684701754961814,2338.632308760691,2339.1025569140184,-0.5215740960088624,-0.47024815332724756,0.47024815332724756,2.5163881876589387,0.8922371073032316,0.24791961871642343,-0.07219932854013678,-0.002330273297258989,-1
2024-05-27 01:45:00,2339.12012,2340.02002,2338.27002,2338.77002,57.32754318441577,2338.615685314687,2337.495447683088,1.1376741414101161,1.1202376315991387,1.1202376315991387,1.4680446236360307,1.2631704506641832,0.6658377469398147,0.623079636897728,0.00240291689731853,1
2024-05-27 01:50:00,2338.80005,2339.78003,2338.40991,2339.55005,61.28231276599368,2338.80255825175,2337.682229711898,1.1534598206376359,1.1203285398519256,1.1203285398519256,1.4610500076620316,0.8581634317230916,0.3786661975518655,0.49643421536120513,0.002752640406218365,1
2024-05-27 01:55:00,2339.57007,2340.3999,2339.32007,2339.72998,62.180645881910465,2338.9880426014,2337.868388828998,1.1670360670909758,1.1196537724022164,1.1196537724022164,1.4338200071147205,0.7116134872638229,0.4109409580414649,0.5003983776009591,0.0027823766227930147,1
2024-05-27 02:00:00,2339.71997,2339.94995,2338.8501,2339.26001,58.25775867357545,2339.0424360811203,2337.9948998445434,1.1268826867667485,1.0475362365768888,1.0475362365768888,1.4099650066065303,0.7033607480403653,0.42675076643308785,0.4994521614553378,0.0026034258585903025,1
2024-05-27 02:05:00,2339.23999,2339.81006,2338.90991,2339.090088,56.817729039532054,2339.0519664648964,2338.0944624041304,1.0690264863787888,0.9575040607660412,0.9575040607660412,1.373549648991774,0.4946176405912963,0.24940821314658024,0.4122326922324646,0.0022487428025903533,1
2024-05-27 02:10:00,2339.090088,2339.56006,2338.84009,2339.18994,57.50358761408078,2339.0795611719172,2338.1940512764822,1.0194803181389034,0.8855098954350069,0.8855098954350069,1.3268653883494792,0.48511390442394753,0.09151857051710977,0.3256624474843193,0.002351241301935536,1
2024-05-27 02:15:00,2339.21997,2340.01001,2339.13989,2339.98999,62.768142418338414,2339.261646937534,2338.357318433166,1.0328657382569872,0.9043285043680953,0.9043285043680953,1.2942407177530908,0.5314262572807393,0.2192108564136106,0.36241858862240406,0.002008534233088888,1
2024-05-27 02:20:00,2340.01001,2340.68994,2339.21997,2340.61011,66.35747772782295,2339.531339550027,2338.5621176665145,1.0810506031552904,0.9692218835125459,0.9692218835125459,1.306792809342163,0.5870912859393358,0.47937308513064636,0.4676552623841417,0.0021319185022232734,1
2024-05-27 02:25:00,2340.81006,2341.21997,2340.23999,2340.27002,62.67556733541618,2339.679075640022,2338.717381515013,1.0793529263305572,0.9616941250087621,0.9616941250087621,1.2834490372462992,0.5801589896519296,0.599514468104644,0.5233302385308889,0.0030594375601153967,1
2024-05-27 02:30:00,2340.27002,2340.40991,2339.21997,2340.22998,62.223921076761656,2339.7892565120173,2338.854890468194,1.0625284453271888,0.934366043823502,0.934366043823502,1.2767698203001172,0.598385733161621,0.5276095744834493,0.4975720350280426,0.002452746118567495,1
2024-05-27 06:35:00,2343.72998,2344.47998,2343.19995,2343.8501,54.09400682536621,2343.5862586612807,2343.352993788125,0.21610644808879442,0.2332648731558038,0.2332648731558038,1.3892644002775847,0.7206057917015679,0.3607706509678792,0.20961225613018541,-0.002094912127699633,-1
